id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W1994529848,2,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1994529848,3,T11105,Advanced Image Processing Techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2091331993,1,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2091331993,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2091331993,3,T11405,Geophysics and Gravity Measurements,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W2166843080,1,T10500,Sparse and Compressive Sensing Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2166843080,2,T10689,Remote-Sensing Image Classification,2214,Media Technology,Engineering,22,3,Physical Sciences
W2166843080,3,T10711,Target Tracking and Data Fusion in Sensor Networks,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W3099563751,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3099563751,2,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3099563751,3,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3100848138,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3100848138,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3100848138,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2119774360,1,T10346,Magnetic confinement fusion research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2119774360,2,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2119774360,3,T11808,Superconducting Materials and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W3124578916,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3124578916,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3124578916,3,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2061963228,1,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2061963228,2,T12646,Inorganic Fluorides and Related Compounds,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2061963228,3,T11341,Boron and Carbon Nanomaterials Research,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2071591727,1,T12141,Fluid Dynamics and Thin Films,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2071591727,2,T10721,Surfactants and Colloidal Systems,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2071591727,3,T11915,Pickering emulsions and particle stabilization,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2126042721,1,T12100,Advanced Mathematical Modeling in Engineering,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2126042721,2,T10792,Matrix Theory and Algorithms,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2126042721,3,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2017008897,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2017008897,2,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2017008897,3,T13080,Advanced Differential Geometry Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2104046854,1,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2104046854,2,T11206,Model Reduction and Neural Networks,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2104046854,3,T11372,Hydraulic and Pneumatic Systems,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W3124976562,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3124976562,2,T12450,Radio Astronomy Observations and Technology,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3124976562,3,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2059861902,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2059861902,2,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2059861902,3,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3105106613,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3105106613,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3105106613,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2026835270,1,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2026835270,2,T11170,Biomimetic flight and propulsion mechanisms,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2026835270,3,T11254,Fluid Dynamics and Vibration Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2131280756,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2131280756,2,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2131280756,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2048668426,1,T10117,Advanced Combustion Engine Technologies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W2048668426,2,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2048668426,3,T11619,Combustion and Detonation Processes,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2076839389,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2076839389,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2076839389,3,T12788,Space Science and Extraterrestrial Life,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2092470048,1,T10787,Lightning and Electromagnetic Phenomena,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2092470048,2,T12163,Aerosol Filtration and Electrostatic Precipitation,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2092470048,3,T10511,High voltage insulation and dielectric phenomena,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2138410879,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2138410879,2,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2138410879,3,T10266,Plant Water Relations and Carbon Dynamics,2306,Global and Planetary Change,Environmental Science,23,3,Physical Sciences
W3101062901,1,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3101062901,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3101062901,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2171656973,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2171656973,2,T10224,Quantum Chromodynamics and Particle Interactions,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2171656973,3,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1518241049,1,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1518241049,2,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1518241049,3,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2109617223,1,T10271,Seismic Imaging and Inversion Techniques,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2109617223,2,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2109617223,3,T11609,Geophysical Methods and Applications,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W2003421334,1,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2003421334,2,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2003421334,3,T10271,Seismic Imaging and Inversion Techniques,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2013721036,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2013721036,2,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2013721036,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2119412070,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2119412070,2,T13126,Scientific Research and Discoveries,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2119412070,3,T10111,Remote Sensing in Agriculture,2303,Ecology,Environmental Science,23,3,Physical Sciences
W2152264374,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2152264374,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2152264374,3,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2004477678,1,T12879,Distributed Sensor Networks and Detection Algorithms,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2004477678,2,T10136,Statistical Methods and Inference,2613,Statistics and Probability,Mathematics,26,3,Physical Sciences
W2004477678,3,T10500,Sparse and Compressive Sensing Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2014255080,1,T12288,Optimization and Search Problems,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2014255080,2,T10500,Sparse and Compressive Sensing Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2014255080,3,T10720,Complexity and Algorithms in Graphs,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2053170503,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2053170503,2,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2053170503,3,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2067775755,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2067775755,2,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2067775755,3,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2119740529,1,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2119740529,2,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2119740529,3,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2123735966,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2123735966,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2123735966,3,T13080,Advanced Differential Geometry Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1985347892,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1985347892,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1985347892,3,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2087599394,1,T10346,Magnetic confinement fusion research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2087599394,2,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2087599394,3,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2952860463,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2952860463,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2952860463,3,T10048,Particle physics theoretical and experimental studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2066965563,1,T11170,Biomimetic flight and propulsion mechanisms,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2066965563,2,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2066965563,3,T11254,Fluid Dynamics and Vibration Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2105917459,1,T12019,Calibration and Measurement Techniques,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2105917459,2,T13487,Statistical and numerical algorithms,2604,Applied Mathematics,Mathematics,26,3,Physical Sciences
W2105917459,3,T12850,Field-Flow Fractionation Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2318587948,1,T10117,Advanced Combustion Engine Technologies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
